"Title","ShTitle","Abbr","flag"
"World Appl.Sci.J.","World Appl.Sci.J.","WASJ",0
"IEEE J.Quantum Electron.","IEEE J.Quantum Electron.","IJQE",0
"Sens.Actuators B","Sens.Actuators B","SAB",0
"Tr.X Ross.Konf.""Stroenie i Svoistva Metallicheskikh i Shlakovykh Rasplavov"", Ekaterinburg-Chelyabinsk","Tr. X Ross.Konf.""Stroenie i Svoistva Metall. i Slakovykh Raspl.""","SSMSR",0
"J.Catalysis","J.Catalysis","JC",0
"In: Metody Izmereniya Teplovogo Rasshireniya Stekol i Spaivaemykh c Nimi Materialov, Leningrad","In: Metody Izmereniya Teplovogo Rasshireniya Stekol, Leningrad","MITRS",0
"Appl.Geochemistry","Appl.Geochemistry","AG",0
"Braz.J.Phys.","Braz.J.Phys.","BJP",0
"Am.J.Appl.Sci.(Spec.Issue)","Am.J.Appl.Sci.(Spec.Issue)","AJASSI",0
"J.Ind.Eng.Chem.","J.Ind.Eng.Chem.","JIEC",0
"J.Mater.Sci.Technol","J.Mater.Sci.Technol.","JMST",0
"Romanian J.Biophys.","Romanian J.Biophys.","RJB",0
"In: Tr.2 Vses.Simp.""Optich.i Spectr.Svoistva Stekol"", Obninsk","In: Tr. 2 Vses.Simp.""Optich.i Spektr.Svoistva Stekol"", Obninsk","OSSS",0
"Intern.J.Pure Appl.Phys.","Intern.J.Pure Appl.Phys.","IPAP",0
"Appl.Magn.Reson.","Appl.Magn.Reson.","AMRE",0
"Proc.15th Conf.on Glass and Ceramics, Publ.House Union Scientists, Sofia","Proc.15th Conf.on Glass and Ceramics, Sofia","P15CGC",0
"In: Amorfnye i Stekloobraznye Poluprovodniki, Kaliningrad","In: Amorfnye i Stekloobraznye Poluprovodniki, Kaliningrad","ASP",0
"J.Techn.Univ.Plovdiv","J.Techn.Univ.Plovdiv","JTUP",0
"Bulgar.J.Phys.","Bulgar.J.Phys.","BJPH",0
"Metalurgija","Metalurgija","ME",0
"J.Appl.Sci.","J.Appl.Sci.","JAS",0
"J.Rare Earths","J.Rare Earths","JRE",0
"J.Phys.Studies","J.Phys.Studies","JPST",0
"Optics Express","Optics Express","OE",0
"ETRI Journal","ETRI Journal","ETRIJ",0
"BARC Newsletter","BARC News Letter","BNL",0
"Shigen-to-Sozai","Shigen-to-Sozai","STS",0
"Fizika A (Zagreb)","Fizika A (Zagreb)","FA",0
"Visnyk Lviv.Univ.","Visnyk Lviv.Univ.","VLU",0
"Chin.Chem.Lett.","Chin.Chem.Lett.","CCL",0
"Vibrational Spectroscopy","Vibrational Spectroscopy","VIS",0
"Acoustics Lett.","Acoustics Lett.","AL",0
"J.Radioanal.Nucl.Chem.,Art.","J.Radioanal.Nucl.Chem., Art","JRNCA",0
"Ob`emnaya Dilatometriya Khalkogenidnykh Stekloobraznykh Materialov, S-Peterburg","Ob`emnaya Dilatometriya Khalkog.Stekloobr.Poluprov., S-Peterburg","ODK",0
"Philos.Mag.,Ser.7","Philos.Mag.,Ser.7","PM7",0
"Ionics","Ionics","IO",0
"J.Control.Release","J.Control.Release","JCR",0
"Vestn.Mosk.Univ.,Khimiya","Vestn.Mosk.Univ.,Khimiya","VMU;KH",0
"Adv.Mater.","Adv.Mater.","ADM",0
"ARPN J.Eng.Appl.Sci.","ARPN J.Eng.Appl.Sci.","ARPN",0
"J.Pure Appl.Ultrason.","J.Pure Appl.Ultrason.","JPAU",0
"Adv.Mater.Opt.Electron.","Adv.Mater.Opt.Electron.","AMOE",0
"Chem.Mater.","Chem.Mater.","CHM",0
"Intern.J.Appl.Ceram.Technol.","Intern.J.Appl.Ceram.Technol.","IJACT",0
"J.Biomed.Mater.Research,Pt B","J.Biomed.Mater.Research, Pt B","JBMRB",0
"Adv.Funct.Mater.","Adv.Funct.Mater.","AFM",0
"Biomed.Mater.","Biomed.Mater.","BMM",0
"J.Univ.Sci.Technol.Beijing","J.Univ.Sci.Technol.Beijing","JUB",0
"28.Intern.Wiss.Koll.Techn.Hochschule, Ilmenau","28.Intern.Wiss.Koll.Techn.Hochschule, Ilmenau","28IWK",0
"J.Instrum.Soc.India","J.Instrum.Soc.India","JINSI",0
"Trans.Nonferrous Met.Soc.China","Trans.Nonferrous Met.Soc.China","TNMSC",0
"J.Iron Steel Res.Intern.","J.Iron Steel Res.Intern.","JISRI",0
"J.Non-Oxide Glasses","J.Non-Oxide Glasses","JNOG",0
"Optical Review","Optical Review","OR",0
"Indian J.Engin.Mater.Sci.","Indian J.Engin.Mater.Sci.","IJEMS",0
"Eur.Internet Centre Imped.Spectr.","Eur.Internet Centre Imped.Spectr.","ICIS",0
"Scand.J.Metall.","Scand.J.Metall.","SJM",0
"J.Wuhan Univ.Technol.","J.Wuhan Univ.Technol.","JWUT",0
"Zh.Anal.Khim.","Zh.Anal.Khim.","ZAK",0
"Optical Quantum Electronics","Optical Quantum Electronics","OQE",0
"Optical Engin.","Optical Engin.","OEN",0
"J.Phys.Chem.B","J.Phys.Chem.B","JPCB",0
"Chin.Optics Lett.","Chin.Optics Lett.","COL",0
"Physica Scripta","Physica Scripta","PSC",0
"Mater.Character.","Mater.Character.","MACH",0
"J.Phys.:Conf.Ser.","J.Phys.:Conf.Ser.","JP:CS",0
"Progr.Cryst.Growth Charact.Mater.","Progr.Cryst.Growth Charact.Mater.","PCGCM",0
"Dalton Trans.","Dalton Trans.","DT",0
"Rev.Adv.Mater.Sci.","Rev.Adv.Mater.Sci.","RAMS",0
"Elektrometallurgiya","Elektrometallurgiya","EML",0
"Tekhn.Tekhnol.Silikatov","Tekhn.Tekhnol.Silikatov","TTS",0
"Tr.Inst.Obshch.Fisiki RAN","Tr.Inst.Obshch.Fiziki RAN","TIOF",0
"Vestn.Mordovck.Gosuniv.","Vestn.Mordovsk.Gosuniv.","VMG",0
"IOP Conf.Ser.: Mater.Sci.Engin.","IOP Conf.Ser.: Mater.Sci.Engin.","IOPS",0
"Svarochnoe proizvodstvo","Svarochnoe proizvodstvo","SVP",0
"Centr.Europ.J.Chem.","Centr.Europ.J.Chem.","CEJC",0
"Nuclear Sci.Engin.","Nuclear Sci.Engin.","NSE",0
"J.Phase Equil.","J.Phase Equil.","JPE",0
"Intern.J.Hydrogen Energy","Intern.J.Hydrogen Energy","IJHE",0
"Chem.Met.Alloys","Chem.Met.Alloys","CMA",0
"Arm.J.Phys.","Arm.J.Phys.","ARJP",0
"Adv.Conden.Matter Phys.","Adv.Conden.Matter Phys.","ACMP",0
"J.Hazardous Mater.","J.Hazardous Mater.","JHM",0
"Ann.Nucl.Energy","Ann.Nucl.Energy","ANE",0
"J.Optoelectron.Adv.Mater.-Symposia","J.Optoelectron.Adv.Mater.-Symposia","JOAM-S",0
"Acta Metallurgica Sinica (English Lett.)","Acta Metallurgica Sinica (English Lett.)","AMS(EL)",0
"Optica Applicata","Optica Applicata","OA",0
"Energy and Fuels","Energy and Fuels","EF",0
"Laser Physics","Laser Physics","LPH",0
"Korean J.Mater.Res.","Korean J.Mater.Res.","KJMR",0
"Middle-East J.Sci.Res.","Middle-East J.Sci.Res.","MJSR",0
"J.Cent.South Univ.Technol.","J.Cent.South Univ.Technol.","JCSUT",0
"Laser Chemistry","Laser Chemistry","LC",0
"J.Royal Soc.Interface","J.Royal Soc.Interfase","JRSI",0
"Centr.Europ.J.Phys.","Centr.Europ.J.Phys.","CEJP",0
"Trends Appl.Sci.Res.","Trends Appl.Sci.Res.","TASR",0
"J.Res.Phys.","J.Res.Phys.","JRP",0
"Adv.Sci.Lett.","Adv.Sci.Lett.","ASL",0
"Intern.J.Appl.Glass Sci.","Intern.J.Appl.Glass Sci.","IJAGS",0
"Integrated Ferroelectrics","Integrated Ferroelectrics","IF",0
"Met.Mater.Int.","Met.Mater.Int.","MMI",0
"J.Chem.Soc., Faraday Trans.","J.Chem.Soc., Faraday Trans.","JCSFT",0
"Mol.Cryst.Liq.Cryst.","Mol.Cryst.Liq.Cryst.","MCLC",0
"Fiber Integr.Optics","Fiber Integr.Optics","FIO",0
"J.Anal.At.Spectrom.","J.Anal.At.Spectrom.","JAAS",0
"J.Phys.Chem.A","J.Phys.Chem.A","JPCA",0
"Ferroelectrics Lett.","Ferroelectrics Lett.","FL",0
"Metally","Metally","MY",0
"J.Phys.Chem.C","J.Phys.Chem.C","JPCC",0
"Cryst.Eng.Comm.","Cryst.Eng.Comm","CEC",0
"Adv.Mater.Sci.Eng.","Adv.Mater.Sci.Eng.","AMSE",0
"Bull.Polish Acad.Sci.:Tech.Sci.","Bull.PolishAcad.Sci.: Tech.Sci.","BPAS",0
"Croatica Chem.Acta","Croatica Chem.Acta","CCA",0
"Chem.Phys.Chem.","Chem.Phys.Chem.","CPC",0
"Res.Pap.Fac.Mater.Sci.Techn.Slovak Univ.Technol.","Res.Pap.Fac.Mater.Sci.Techn.Slovak Univ.Technol.","RPFE",0
"Intern.J.Corrosion","Intern.J.Corrosion","IJCO",0
"J.Modern Phys.","J.Modern Phys.","JMP",0
"J.Inorgan.Mater.","J.Inorgan.Mater.","JIM",0
"New J.Phys.","New J.Phys.","NJP",0
"Adv.Mater.Res.","Adv.Mater.Res.","AMR",0
"Phys.Rev.& Res.Intern.","Phys.Rev.Res.Intern.","PR;RI",0
"Adv.Appl.Sci.Res.","Adv.Appl.Sci.Res.","AASR",0
"AIP Advances","AIP Advances","AA",0
"Bioceram.Develop.Appl.","Bioceram.Develop.Appl.","BDA",0
"Energy Res.J.","Energy Res.J.","ERJ",0
"J.Appl.Sci.Res.","J.Appl.Sci.Res.","JASR",0
"Sci.Sintering","Sci.Sintering","SS",0
"Mater.Sci.Appl.","Mater.Sci.Appl.","MSA",0
"EPJ Web Conferences","EPJ Web Conferences","EPJWC",0
"Open J.Inorg.Non-metal.Mater.","Open J.Inorg.Non-metal.Mater.","OJI",0
"New J.Glass Ceram.","New J.Glass Ceram.","NJGC",0
"J.Solid State Electrochem.","J.Solid State Electrochem.","JSSE",0
"Digest J.Nanomater.Biostr.","Digest J.Nanomater.Biostr.","DJNB",0
"Sci.China;ser.E Engin.Mater.Sci.","Sci.China; ser.E Engin.Mater.Sci.","SCEM",0
"Electrocomp.Sci.Technol.","Electricomp.Sci.Technol.","EST",0
"Process.Applic.Ceram.","Process.Applic.Ceram.","PAC",0
"Intern.J.Engin.Sci.Technol.","Intern.J.Engin.Sci.Technol.","IJEST",0
"Intern.J.Sci.Engin.Res.","Intern.J.Sci.Engin.Res.","IJSER",0
"Metallurg.Mater.Trans;A","Metallurg.Mater.Trans;A ","MMT;A",0
"J.Mater.Sci.Eng.","J.Mater.Sci.Eng.","JMSE",0
"Sci.China;ser.E Technol.Sci.","Sci.China; ser.E Technol.Sci.","SCET",0
"Adv.Mater.Sci.","Adv.Mater.Sci.","AMS",0
"Appl.Phys.Express","Appl.Phys.Express","APE",0
"Optoel.Advanc.Mater.-Rapid Comm.","Optoel.Advac.Mater.-Rapid Comm.","ORC",0
"J.Nonlin.Opt.Phys.Mater.","J.Nonlin.Opt.Phys.Mater.","JNOPM",0
"Pisma Zh.Tekhn.Fiz.","Pisma Zh.Tekhn.Fiz.","PZTF",0
"J.Cryst.Process Technol.","J.Cryst.Process Technol.","JCPT",0
"Macedonian J.Chem.Chem.Eng.","Macedonian J.Chem.Chem.Eng.","MJCCE",0
"Tectonophysics","Tectonophysics","TPh",0
"Optical Mater.Express","Optical Mater.Express","OME",0
"Eur.Phys.J.D","Eur.Phys.J.D","EPJD",0
"Chin.Sci.Bull.","Chin.Sci.Bull.","CSB",0
"J.Fundam.Sci.","J.Fundam.Sci.","JFS",0
"Phys.Intern.","Phys.Intern.","PHI",0
"J.Soc.Rheology Jpn","J.Soc.Rheology Jpn","JSRJ",0
"Appl.Phys.B","Appl.Phys.B","APB",0
"J.Korean Inst.Electr.Electron.Mater.Eng.","J.Korean Inst.Electr.Electron.Mater.Eng.","JKIEM",0
"J.Ceram.Proc.Res.","J.Ceram.Proc.Res.","JCPR",0
"Eur.Phys.J.E","Eur.Phys.J.E","EPJE",0
"Korean J.Chem.Eng.","Korean J.Chem.Eng.","KJCE",0
"J.Taiwan Inst.Chem.Eng.","J.Taiwan Inst.Chem.Eng.","JTICE",0
"Chemosphere","Chemosphere","CHS",0
"Intern.J.Engin.Res.Appl.","Intern.J.Engin.Res.Appl.","IJERA",0
"Inorganic Mater.","Inorganic Mster.","IM",0
"Transaction Mater.Processing","Transactions Mater.Processing","TMPR",0
"J.Korean Radioact.Waste Soc.","J.Korean Radioact.Waste Soc.","JKRWS",0
"Chin.J.Geochem.","Chin.J.Geochem.","CJG",0
"J.Opt.Soc.Korea","J.Opt.Soc.Korea","JOSK",0
"J.Korean Soc.Compos.Mater.","J.Korean Soc.Compos.Mater.","JKSCM",0
"J.Metallurgy","J.Metallurgy","JMET",0
"Funct.Mater.","Funct.Mater.","FM",0
"Adv.Mater.Phys.Chem.","Adv.Mater.Phys.Chem.","AMPC",0
"Laser Phys.Lett.","Laser Phys.Lett.","LPL",0
"J.Korean Soc.Mach.Tool Eng.","J.Korean Soc.Mach.Tool Eng.","JKSMTE",0
"J.Korean Crys.Growth Crys.Technol.","J.Korean Crys.Growth Cryst.Technol.","JKCGCT",0
"Adv.Electr.Electronic Eng.","Adv.Electr.Electronic.Eng.","AEEE",0
"Intern.J.Nonlin.Optical Phys.","Intern.J.Nonlin.Optical.Phys.","IJNOP",0
"J.Adv.Dielectric","J.Adv.Dielectrics","JAD",0
"Funct.Mater.Lett.","Funct.Mater.Lett.","FML",0
"Surface Rev.Lett.","Surface Rev.Lett.","SRL",0
"J.Ceram.","J.Ceram.","JCE",0
"Archives Phys.Res.(Scholars Res.Libr.)","Archives Phys.Res.(Scholars Res.Libr.)","APR",0
"Intern.J.Molec.Sci.","Intern.J.Molec.Sci.","IJMS",0
"Solid State Sci.Technol.","Solid State Sci.Technol.","SSST",0
"Materials","Materials","MAT",0
"J.Miner.Mater.Charact.Eng.","J.Miner.Mater.Charact.Eng.","JMMCE",0
"Iranian J.Mater.Sci.Eng.","Iranian J.Mater.Sci.Eng.","IJMSE",0
"World J.Condens.Matt.Phys.","World J.Condens.Matt.Phys.","WJCMP",0
"Antimicr.Agents Chemotherapy","Antimicr.Agents Chemotherapy","AAC",0
"Silic.Ind.","Silic.Ind.","SI",0
"Silicon","Silicon","SLC",0
"J.Sol-Gel Sci.Technol.","J.Sol-Gel Sci Technol.","JSGST",0
"Mater.Sci.Res.Intern.","Mater.Sci.Res.Intern.","MSRI",0
"J.Adv.Ceram.","J.Adv.Ceram.","JADC",0
"Chem.Phys.","Chem.Phys.","CPhys",0
"J.Asian Ceram.Soc.","J.Asian Ceram.Soc.","JASCS",0
"Optics and Photonic J.","Optics and photonics J.","OPJ",0
"ISRN Ceramics","ISRN Ceramic","ISRNC",0
"ISRN Spectroscopy","ISRN Spectroscopy","ISRNS",0
"J.Mining Metallurgy;B","J.Mining metallurg.; B","JMM;B",0
"J.Materials","J.Materials","JMAT",0
"Intern.J.Res.Pure Appl.Phys.","Intern.J.Res.Pure Appl.Phys.","IJRPAP",0
"Appl.Nanosci.","Appl.Nanosci.","AN",0
"J.Res.Pure Appl.Phys.","J.Res.Pure Appl.Phys.","JRPAP",0
"Sci.Rep.","Sci.Rep.","SR",0
"J.Korean Acad.Ind.Coop.Sc.","J.Korean Acad.Ind.Coop.Soc.","JKAICS",0
"Adv.Chem.Eng.Sci.","Adv.Chem.Eng.Sci.","ACES",0
"Rev.Sci.fond.app.","Rev.sci.fond.app.","RSFA",0
"J.Fundam.Applied Sci.","J.Fundam.Appl.Sci.","JFAS",0
"Malays.J.Fundam.Appl.Sci.","Malays.J.Fundam.Appl.Sci.","MJFAS",0
"Vestci Natcion.Acad.Navuk Belarusi","Vestci Akad.Navuk Belarusi","VNANB",0
"AIP Conference Proceedings","AIP Conference Proceedings","AIP;CP",0
"New Phys.: Sae Mull.","New Phys.: Sae Mull","NP;SM",0
"Natural Science","Natural Science","NS",0
"Phys.Res.Intern.","Phys.Res.Intern.","PRI",0
"J.Mater.Sci.Chem.Eng.","J.Mater.sci.Chem.Eng.","JMSCE",0
"Acta Physica Polonica","Acta Physica Polonica","APP",0
"Am.J.Mater.Sci.","Am.J.Mater.Sci.","AJMS",0
"Biomed Res.Intern.","BioMed Res.Intern.","BMRI",0
"Intern.J.Basic & Applied sciences","Intern.J.Basic & Applied Sciences","IJBAS",0
"Arch.Acoustic","Arch.Acoustic","AOA",0
"Intern.J.Recent Scientific Research","Intern.J.Recent Scientific Research","IJRSR",0
"Modern Applied Sci.","Modern Applied Sci.","MAS",0
"Proc.Symp.Ultrasonic Electronics","Proc.Symp.Ultrasonic Electronics","PSUE",0
"Intern.Confer.Appl.Mossbauer Effect, Croatia","Intern.Confer.Appl.Mossbauer Effect, Croatia","ICAME",0
"Prog.Color Colorants Coat.","Prog.Color Colorants Coat.","PCCC",0
"J.Fac.Eng.Arch.Selcuk Univ.","J.Fac.Eng.Arch.Selcuk Univ.","JFEASU",0
"Intern.Conf.Mechanical, Automotive Mater.Eng.","Intern.Conf.Mechanical, Automotive Mater.Eng.","ICMAME",0
"J.Chem.Chem.Eng.","J.Chem.Chem.Eng.","JCCE",0
"Mater.Trans.","Mater.Trans.","MTRANS",0
"J.Nanomater.","J.Nanomater.","JN",0
"Global Research Analysis","Global Research Analysis","GRA",0
"J.Spectroscopy","J.Spectroscopy","JS",0
"Mater.Phys.Mechan.","Mater.Phys.Mechan.","MPM",0
"Intern.J.Current Research","Intern.J.Current Research","IJCR",0
"Science Echoes","Science Echoes","SECH",0
"Rare Metals","Rare Metals","RAME",0
"Intern.J.Modern Phys.: Conf.Ser.","Intern.J.Modern Phys.: Conf.Ser.","IJMP",0
"Res.J.Physical Sci.","Res.J.Physical Sci.","RJPS",0
"Intern.J.Innov.Res.Sci., Engin.Techn.","Intern.J.Innov.Res.Sci., Engin.Techn.","IJIRS",0
"MATEC Web of Confer.","MATEC Web of Confer.","MWC",0
"J.Mech.Behav.Biomed.Mater.","J.Mech.Behav.Biomed.Mater.","JMBBM",0
"Res.J.Chem.Sci.","Res.J.Chem.Sci.","RJCS",0
"Moroc.J.Conden.Matter","Moroc.J.Conden.Matter","MJCM",0
"Comm.Fac.Sci.Univ.Ank.,Ser.B","Comm.Fac.Sci.Univ.Ank.,Ser.B","CFSUAB",0
"SOP Trans.Phys.Chem.","SOP Trans.Phys.Chem.","STPC",0
"Intern.J.Engin.Sci.","Intern.J.Engin.Sci.","IJES",0
"J.Sib.Fed.Univ.,Chemistry","J.Sib.Fed.Univ.,Chemistry","JSFU;C",0
"Indian J.Appl.Res.","Indian J.Appl.Res.","IJAR",0
"J.Nano-Electron.Physics","J.Nano-Electron.Physics","JN-EP",0
"Intern.J.Current Adv.Research","Intern.J.Current Adv.Research","IJCAR",0
"J.Teknologi (Science and Engineering)","J.Teknologi (Science and Engineering)","JT",0
"Afric.Phys.Review","Afric.Phys.Review","AFPR",0
"Nature and Science","Nature and Science","NAS",0
"Intern.J.Engin.Sci.Innov.Technol.","Intern.J.Engin.Sci.Innov.Technol.","IJESIT",0
"Adv.J.Phys.Sci.","Adv.J.Phys.Sci.","AJPS",0
"Sains Malays.","Sains Malays.","SAMA",0
"Appl.Mech.Mater.","Appl.Mech.Mater.","AMM",0
"Intern.J.Phys.Sci.","Intern.J.Phys.Sci.","IJPS",0
"J.Nanosci.Nanotechn.","J.Nanosci.Nanotechn.","JNN",0
"Intern.J.Sci.Research","Intern.J.Sci.Research","IJSR",0
"Electron.Mater.Lett.","Electron.Mater.Let.","ELML",0
"Intern.J.Appl.Phys.Mathem.","Intern.J.Appl.Phys.Mathem.","IJAPM",0
"Trans.Indian Inst.Met.","Trans.Indian Inst.Met.","TIIM",0
"Results in Physics","Results in Physics","RP",0
"Physics Procedia","Physics Procedia","PP",0
"Mater.Research Express","Mater.Research Express","MRE",0
"Bulgarian Chem.Comm.","Bulgarian Chem.Comm.","BCC",0
"Ukr.J.Phys.","Ukr.J.Phys.","UJP",0
"Ukr.J.Phys.Opt.","Ukr.J.Phys.Opt.","UJPO",0
"Nanoscale Res.Lett.                                                                                   ","Nanoscale Res.Lett.   ","NRL",0
"Colloid.Surfac.B: Biointerfaces","Colloid.Surfac.B: Biointerfaces","CSBB",0
"J.Phase Equilib.Diffus.","J.Phase Equilib.Diffus.","JPED",0
"J.Opt.","J.Opt.","JO",0
"APL Mater.","APL Mater.","APLM",0
"ECS Solid State Let.","ECS Solid State Let.","ECSSSL",0
"The Open Spectr. Journal","The Open Spectr. Journal","OSJ",0
"Mater.Express","Mater.Express","MEX",0
"Indian J.Mater.Sci.","Indian J.Mater.Sci.","IndJMS",0
"J.Integr. Sci.Technol. ","J.Integr.Sci.Technol.","JIST",0
"J.Res.Sci.","J.Res.Sci.","JORS",0
"Chin.J.Chem.Phys.","Chin.J.Chem.Phys.","CJCP",0
"Acta Periodica Technologica","Acta Periodica Technologica","APTEEF",0
"J.Optoelectron.Biomed.Mat.","J.Optoelectron.Biomed.Mat.","JOBM",0
"Optoelectronics Lett.","Optoelectronics Lett.","OPTE",0
"J.Chemistry","J.Chemistry","JCh",0
"Photonics and Optoelectronics","Photonics and Optoelectronics","PhO",0
"J.Jpn.Soc.Powder Powder Metal.","J.Jpn.Soc.Powder Powder Metal.","JJSPPM",0
"Progress in Nat.Science: Mater. Internat.","Progress in Nat.Science: Mater. Internat.","PNS:MI",0
"Adv.Appl.Ceramic","Adv.Appl.Ceramic","AdAC",0
"Advances in Optics","Advances in Optics","AIO",0
"Uspekhi v Khimii i Khim.Tekhnol.","Uspekhi v Khimii i Khim.Tekhnol.","UKKT",0
"Vestnik UyURGU, Ser.Matem.,Mekhan.,Fiz.","Vestnik UyURGU, Ser.Matem.,Mekhan.,Fiz.","VU;MMF",0
"Intern.J.Engin.Innov.Technol.","Intern.J.Engin.Innov.Technol.","IJEIT",0
"Intern.J.Adv.Res.Phys.Sci.","Intern.J.Adv.Res.Phys.Sci.","IJARPS",0
"Am.J.Conden.Mat.Phys","Am.J.Conden.Mat.Phys","AJCMP",0
"Intern.J.Chem.Phys.Sciences","Intern.J.Chem.Phys.Sciences","IJCPS",0
"Technologies","Technologies","TEC",0
"Geology and Geophys.","Geology and Geophys.","GG",0
"J.Biomater.Appl.","J.Biomater.Appl.","JBA",0
"Intern.J.Scientific Res.",,"IJSCR",0
"Fibers",,"FIB",0
"Vest.Tyumen.Gos.Univer., Khimiya",,"VTGU;K",0
"Frontiers in Bioengin.Biotechnol.",,"FBB",0
"J.Pure Appl.Indust.Phys.",,"JPAIP",0
"Arch.Mater.Sci.Engin.",,"AMSCE",0
"Asian J.Appl.Sci.",,"AsJAS",0
"Chin.J.Chem.",,"CJCh",0
"The J.Miner.Met.Mater.Soc","The J.Miner.Met.Mater.Soc","MMMS",0
"Chin.Phys.B","Chin.Phys.B","CPB",0
"Mater.Technology","Mater.Technology","MTE",0
"Mater.Techn.: Adv.Fun.Mater.","Mater.Techn.: Adv.Fun.Mater.","MT;AFM",0
"J.Appl.Mech.Eng.","J.Appl.Mech.Eng.","JAME",0
"Measurement","Measurement","MRT",0
"Eur.Phys.J.Plus","Eur.Phys.J.Plus","EPJP",0
"Solid State Phenomena","Solid State Phenomena","SSPH",0
"J.Clust.Sci.","J.Clust.Sci.","JClS",0
"J.Inorg.Organomet.Polym.","J.Inorg.Organomet.Polym.","JIOP",0
"Plasmonics","Plasmonics","PLS",0
"J.Chem.Eng. Process Technol.",,"JCEPT",0
"J.Biom., Biomater. Tissue Eng.",,"JBBTE",0
"Surface and Coatings Techn.",,"SCT",0
"Analytical Lett.",,"ANL",0
"Mater.Res.Innovat.",,"MRI",0
"Phosphorus, Sulfur, and Silicon and the Related Elements",,"PSSRE",0
"Am.J. of Optics and Photonics",,"AJOP",0
"Particulate Sci.Techn.:An Intern. Journal",,"PST",0
"Mater.Today: Proceedings",,"MTP",0
"Am.J.Physics and Appl.",,"AJPA",0
"Austr.J.Basic and Appl.Sci.",,"AJBAS",0
"Crystal Growth Design",,"CGD",0
"Intern.J.Minerals, Metallurgy and Materials ",,"IJMMM",0
"Radiation Sci.Techn.",,"RST",0
"Pure Appl.Chem.",,"PACh",0
"Khimicheskaya Tekhnologiya",,"KHT",0
"Romanian J.Materials",,"RJM",0
"Glass Physics and Chemistry",,"GPC",0
"Arab.J.Sci.Eng.",,"AJSE",0
"Procedia Mater.Sci.",,"PMS",0
"Am.J.Modern Phys.",,"AJMP",0
"Optik",,"OP",0
"Am.J.Aerospace Engineering",,"AJAE",0
"J.Taibah Univ.Sci.",,"JTUS",0
"Heliyon",,"HEL",0
"Mater.Design",,"MD",0
"Procedia CIRP",,"PCIRP",0
"Euro.J.Appl.Eng.Sci.Res.",,"EJAESR",0
"Photonics Research",,"PHR",0
"Journal of Advanced Research",,"JAR",0
"PLOS ONE",,"PLOS",0
"Royal Soc.Open Science",,"RSOS",0
"ISRN Mater.Science",,"ISRNMS",0
"British J.Appl.Sci.Techn.",,"BJAST",0
"Composites Part B",,"COMB",0
"J.Tissue Engin.",,"JTE",0
"Proc.Nat.Acad.Sci.USA",,"PNAS",0
"J.King Saud Univ.-Science",,"JKSUS",0
"RSC Advances",,"RSCA",0
